player_name,team,position,age,years,years_remaining,total_value,guaranteed,aav,signed_year,contract_type,is_active,source,fetched_at
Chris Boswell,Steelers,K,35.0,4,5,28.0,14.7,7.0,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Brandon Aubrey,Cowboys,K,31.0,4,5,28.0,20.0,7.0,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Ka'imi Fairbairn,Texans,K,32.0,2,3,13.0,11.66,6.5,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Harrison Butker,Chiefs,K,31.0,4,3,25.6,17.75,6.4,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Jake Elliott,Eagles,K,31.0,3,3,17.0,5.0,5.666667,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Cameron Dicker,Chargers,K,26.0,4,3,22.004,12.5,5.501,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Evan McPherson,Bengals,K,27.0,3,2,16.5,5.0,5.5,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Wil Lutz,Broncos,K,32.0,3,3,16.1,10.211666,5.366667,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Jason Myers,Seahawks,K,35.0,4,1,21.1,12.3,5.275,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Nick Folk,Falcons,K,42.0,2,2,9.0,4.0,4.5,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Eddy Pineiro,49ers,K,31.0,4,4,17.0,10.0,4.25,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Chase McLaughlin,Buccaneers,K,30.0,3,1,12.3,6.5,4.1,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Cairo Santos,Bears,K,35.0,4,2,15.6,9.583333,3.9,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Tyler Bass,Bills,K,29.0,2,2,6.75,1.0,3.375,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Joey Slye,Titans,K,30.0,1,1,2.0,0.75,2.0,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Chad Ryland,Cardinals,K,27.0,1,1,1.85,0.475,1.85,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Matt Gay,Raiders,K,32.0,1,1,1.6,1.35,1.6,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Jake Moody,Commanders,K,27.0,1,1,1.5,0.125,1.5,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Zane Gonzalez,Dolphins,K,31.0,1,1,1.4875,0.1,1.4875,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Riley Patterson,Dolphins,K,28.0,1,1,1.4025,0.0,1.4025,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Jason Sanders,Jets,K,31.0,1,1,1.3,0.0,1.3,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Spencer Shrader,Colts,K,27.0,2,1,2.51,0.75,1.255,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Blake Grupe,Colts,K,28.0,1,1,1.195,0.0,1.195,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Trey Smack,Packers,K,23.0,4,4,4.586532,0.206532,1.146633,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Cade York,Jets,K,25.0,1,1,1.145,0.0,1.145,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Andres Borregales,Patriots,K,23.0,4,3,4.456484,0.256484,1.114121,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Tyler Loop,Ravens,K,25.0,4,3,4.444772,0.244772,1.111193,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
Lucas Havrisik,Packers,K,27.0,1,1,1.075,0.0,1.075,2026,,True,https://overthecap.com/position/kicker,2026-07-03T11:20:00.571222
